cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P2_zayif_acgozlu_ev,4,1.00,125.77,49.40,213.80,17.43,16.03,148.50,8,7.90,5.40,1.80,0.10,4.03,2.33,0.20,0.43,0.14,0.23,605.83
P2_zayif_acgozlu_ev,5,1.00,324.47,203.10,504.60,18.75,17.41,222.57,8.07,8.03,5.47,2.10,0.03,3.43,3.33,0.43,0.77,0.18,0.60,0
P2_zayif_acgozlu_ev,6,1.00,487.07,303.20,651.00,20.31,18.03,175.27,9.23,8.93,6.07,2.20,0.30,3.80,2.57,0.77,0.53,0.20,0.07,0
P2_zayif_acgozlu_ev,7,1.00,642.40,436.20,870.00,21.75,18.56,179.47,9.23,9,6.07,2.47,0.23,3.83,2.67,0.63,0.57,0.24,0.30,0
P2_zayif_acgozlu_ev,8,1.00,219.93,89.70,641.60,22.76,18.44,136.67,9,9,5.70,2.90,0,3.73,2.07,0.87,0.30,0.22,0.67,524.87
P2_zayif_acgozlu_ev,9,1.00,353.10,126.80,813.80,23.35,18.46,152,10.47,9.93,5.63,3.80,0.53,5.40,2.33,0.40,0.37,0.17,0.13,0
P2_zayif_acgozlu_ev,10,1.00,560.57,338.60,892.80,23.61,18.53,228.90,10.17,9.70,5.10,4.27,0.47,6.47,3.43,0.13,0.73,0.08,0.27,0
P2_zayif_acgozlu_ev,11,1.00,752.93,425.90,1195.40,23.86,19.86,239.87,10.20,9.90,5.17,4.27,0.30,6.17,3.67,0.33,0.50,0.07,0.63,0
P2_zayif_acgozlu_ev,12,1.00,348.27,20.90,786.90,23.75,20.36,273.17,11,10.97,5.83,4.40,0.03,7.17,4,0.17,0.83,0.06,0.27,602.67
P2_zayif_acgozlu_ev,13,1.00,658.13,354.80,1077.60,23.91,20.55,334.37,11.27,10.97,5.47,4.97,0.30,6.87,4.93,0.33,1.03,0.08,0.40,0
P2_zayif_acgozlu_ev,14,1.00,926.50,507.20,1308.20,23.98,19.62,325.07,11.07,10.97,5.80,4.70,0.10,6.70,4.73,0.20,0.50,0.07,0.80,0
P2_zayif_acgozlu_ev,15,1.00,1150.13,767.40,1465.10,24.21,19.27,321.67,12.63,12,6.40,5.17,0.63,7.33,4.67,0.20,0.57,0.06,0.30,0
P2_zayif_acgozlu_ev,16,1.00,374.20,153.00,771.90,24.59,19.64,342.50,12,12,6.37,4.90,0,7.83,5.03,0.13,0.67,0.04,0.77,938.50
P2_zayif_acgozlu_noev,1,1.00,470,411.00,516.00,13.19,12.80,26,7,7,4.57,1.60,0,3.17,0.43,0.57,0,0.20,0.93,0
P2_zayif_acgozlu_noev,2,1.00,559.40,440.00,659.50,14.81,14.04,108,7,6.97,5.40,1.27,0.03,3.63,1.80,0.23,0.27,0.15,0.87,0
P2_zayif_acgozlu_noev,3,1.00,676.87,505.00,809.00,16.23,15.03,140.83,7,7,5.10,1.50,0,3.27,2.27,0.20,0.53,0.14,0.87,0
P2_zayif_acgozlu_noev,4,1.00,136.83,54.70,218.50,17.55,16.13,164.67,8,7.90,5.33,1.73,0.10,4.07,2.57,0.20,0.70,0.13,0.23,626.40
P2_zayif_acgozlu_noev,5,1.00,292.57,127.80,477.80,18.93,17.84,186.17,8,8,5.43,2.07,0,3.43,2.87,0.47,0.60,0.18,0.53,0
P2_zayif_acgozlu_noev,6,1.00,403.73,215.50,534.60,20.28,18.33,138.67,9,8.97,5.90,2.40,0.03,4,2.13,0.67,0.47,0.22,0.07,0
P2_zayif_acgozlu_noev,7,1.00,557,389.80,779.50,22.09,19.70,178.50,9,9,6.43,1.97,0,3.73,2.73,0.40,0.47,0.23,0.27,0
P2_zayif_acgozlu_noev,8,1.00,195.93,94.80,556.40,23.11,19.52,149.50,9,9,5.60,2.80,0,3.73,2.23,0.63,0.47,0.25,0.83,493.17
P2_zayif_acgozlu_noev,9,1.00,342.83,156.60,800.30,23.69,20.05,177.50,10,9.80,5.50,3.77,0.20,5.37,2.63,0.47,0.53,0.16,0.20,0
P2_zayif_acgozlu_noev,10,1.00,550.67,339.40,812.20,24.02,21.20,238.67,10,10,5.27,4.10,0,6.40,3.53,0.10,0.87,0.09,0.23,0
P2_zayif_acgozlu_noev,11,1.00,745.10,476.50,984.20,24.81,21.46,234,10,9.97,5.87,3.67,0.03,6.83,3.43,0.10,0.70,0.06,0.43,0
P2_zayif_acgozlu_noev,12,1.00,312.93,57.40,736.60,24.85,20.81,257,11,10.77,6,4.20,0.23,7.20,3.77,0.10,0.87,0.05,0.43,635.53
P2_zayif_acgozlu_noev,13,1.00,582.47,252.10,963.00,25.39,21.68,312.33,11,11,5.93,4.43,0,6.83,4.60,0.17,0.90,0.04,0.53,0
P2_zayif_acgozlu_noev,14,1.00,871.70,472.70,1357.50,26.19,22.27,338.50,11,11,6.37,4.17,0,7.23,4.97,0.13,0.97,0.03,0.77,0
P2_zayif_acgozlu_noev,15,1.00,1154,784.20,1492.40,26.67,22.12,366.67,12,11.93,6.47,4.73,0.07,8.13,5.37,0.07,0.77,0.03,0.20,0
P2_zayif_acgozlu_noev,16,1.00,408.67,119.10,966.00,26.86,22.22,376,12,12,6.60,4.93,0,7.63,5.47,0.07,0.77,0.03,0.57,927.63
P2_zayif_mantikli_ev,1,1.00,466.83,415.50,516.00,13.22,12.80,20,7,7,4.57,1.60,0,3.17,0.33,0.60,0,0.20,0.93,0
P2_zayif_mantikli_ev,2,1.00,567.53,447.00,691.50,14.77,14.18,120,7,6.97,5.40,1.33,0.03,3.60,2,0.17,0.37,0.15,0.87,0
P2_zayif_mantikli_ev,3,1.00,678.13,509.50,838.10,16.12,14.91,142,7,7,4.90,1.53,0,3.27,2.27,0.27,0.50,0.14,0.90,0
P2_zayif_mantikli_ev,4,1.00,122.23,51.00,209.90,17.43,16.03,148.50,8,7.90,5.40,1.80,0.10,4.03,2.33,0.20,0.43,0.14,0.23,605.63
P2_zayif_mantikli_ev,5,1.00,326.13,190.10,519.20,18.66,17.09,228.27,8.07,8.03,5.37,2.17,0.03,3.33,3.43,0.43,0.80,0.19,0.53,0
P2_zayif_mantikli_ev,6,1.00,486.77,300.50,660.20,20.14,18.03,173.77,9.23,8.90,6.03,2.17,0.33,3.93,2.53,0.67,0.47,0.20,0.07,0
P2_zayif_mantikli_ev,7,1.00,659.73,518.00,872.00,21.60,18.56,192.80,9.23,9,6.03,2.40,0.23,4,2.87,0.60,0.60,0.23,0.27,0
P2_zayif_mantikli_ev,8,1.00,226.27,79.30,641.60,22.62,18.44,144,9,9,5.70,2.83,0,3.67,2.17,0.90,0.33,0.22,0.73,548.50
P2_zayif_mantikli_ev,9,1.00,364.23,126.80,813.80,23.01,18.46,160.87,10.47,10.03,5.33,4,0.43,5.30,2.50,0.43,0.43,0.17,0.20,0
P2_zayif_mantikli_ev,10,1.00,571.13,333.30,892.80,23.34,18.53,229.60,10.17,9.67,5.17,4.03,0.50,6.33,3.43,0.10,0.80,0.08,0.23,0
P2_zayif_mantikli_ev,11,1.00,739.33,425.90,1195.40,23.50,19.86,222.93,10.20,9.93,5.10,4.40,0.27,6.20,3.43,0.37,0.50,0.07,0.67,0
P2_zayif_mantikli_ev,12,1.00,287.97,35.30,759.90,23.59,20.36,267.33,11,10.93,5.80,4.47,0.07,7.03,3.93,0.17,0.83,0.06,0.23,634.53
P2_zayif_mantikli_ev,13,1.00,592.80,251.20,1058.70,24.09,20.98,334.63,11.27,10.90,5.93,4.53,0.37,6.80,4.97,0.27,0.73,0.06,0.37,0
P2_zayif_mantikli_ev,14,1.00,847.17,482.80,1296.10,24.18,20.42,316.77,11.07,10.97,5.77,4.73,0.10,6.80,4.60,0.17,0.40,0.06,0.87,0
P2_zayif_mantikli_ev,15,1.00,1087.77,702.30,1422.30,24.15,20.53,334.73,12.63,12.03,6.13,5.43,0.60,7.40,4.83,0.23,0.80,0.04,0.23,0
P2_zayif_mantikli_ev,16,1.00,420.67,153.00,882.20,24.12,19.61,365.50,12,12,6.17,5.10,0,7.90,5.37,0.10,0.73,0.04,0.73,860.90
P2_zayif_mantikli_noev,1,1.00,470,411.00,516.00,13.19,12.80,26,7,7,4.57,1.60,0,3.17,0.43,0.57,0,0.20,0.93,0
P2_zayif_mantikli_noev,2,1.00,559.40,440.00,659.50,14.81,14.04,108,7,6.97,5.40,1.27,0.03,3.63,1.80,0.23,0.27,0.15,0.87,0
P2_zayif_mantikli_noev,3,1.00,676.87,505.00,809.00,16.23,15.03,140.83,7,7,5.10,1.50,0,3.27,2.27,0.20,0.53,0.14,0.87,0
P2_zayif_mantikli_noev,4,1.00,131.77,54.70,218.50,17.55,16.13,164.67,8,7.90,5.33,1.73,0.10,4.07,2.57,0.20,0.70,0.13,0.23,626.40
P2_zayif_mantikli_noev,5,1.00,293.50,152.50,477.80,18.93,18.16,192.67,8,8,5.50,2.10,0,3.23,2.97,0.43,0.60,0.18,0.57,0
P2_zayif_mantikli_noev,6,1.00,399,273.10,523.20,20.26,18.33,132.17,9,8.97,5.90,2.33,0.03,4.30,2.03,0.57,0.43,0.22,0.10,0
P2_zayif_mantikli_noev,7,1.00,565.10,385.00,779.50,21.99,19.09,191.33,9,9,6.37,2.17,0,3.63,2.93,0.47,0.40,0.22,0.33,0
P2_zayif_mantikli_noev,8,1.00,194.47,74.40,556.40,23.07,19.52,155.67,9,9,5.83,2.77,0,4,2.33,0.57,0.47,0.22,0.77,500.70
P2_zayif_mantikli_noev,9,1.00,344,149.40,800.30,23.58,19.90,182,10,9.80,5.37,3.77,0.20,5.37,2.70,0.43,0.63,0.16,0.20,0
P2_zayif_mantikli_noev,10,1.00,556.83,284.90,812.20,23.99,20.73,245.50,10,9.97,5.40,4.07,0.03,6.27,3.63,0.10,0.90,0.09,0.23,0
P2_zayif_mantikli_noev,11,1.00,748.90,476.50,1061.80,24.67,20.81,226.33,10,9.97,5.67,3.80,0.03,6.93,3.33,0.10,0.73,0.05,0.53,0
P2_zayif_mantikli_noev,12,1.00,340.87,72.90,859.60,24.66,20.81,256,11,10.70,5.97,4.13,0.30,7.10,3.77,0.13,0.93,0.06,0.33,602.43
P2_zayif_mantikli_noev,13,1.00,622.13,284.60,1037.70,25.11,21.80,326.17,11,10.97,5.87,4.40,0.03,6.50,4.80,0.07,0.90,0.04,0.50,0
P2_zayif_mantikli_noev,14,1.00,907.40,562.60,1376.40,25.79,22.07,333.33,11,11,6.23,4.33,0,6.93,4.90,0.10,0.87,0.04,0.77,0
P2_zayif_mantikli_noev,15,1.00,1171.83,805.30,1513.10,26.38,22.12,363.67,12,11.93,6.63,4.50,0.07,7.60,5.33,0.07,0.80,0.03,0.33,0
P2_zayif_mantikli_noev,16,1.00,301.83,100.70,519.00,26.53,22.33,377.17,12,12,6.27,5.17,0,7.63,5.47,0.03,0.90,0.02,0.53,1021
P2_orta_hic_ev,1,1.00,683.50,619.50,720.00,14.39,13.95,92,7,7,5.70,1.13,0,4.80,1.53,1.60,0.17,0.18,1,0
P2_orta_hic_ev,2,1.00,898.90,756.20,985.00,16.91,16.20,218.33,7,7,5.80,0.93,0,4.83,3.50,1.17,0.80,0.16,0.97,0
P2_orta_hic_ev,3,1.00,1133.53,994.80,1251.40,19.34,18.38,231.83,7,7,5.57,1.13,0,4.87,3.57,1.20,0.73,0.16,1,0
P2_orta_hic_ev,4,1.00,738.90,552.40,915.20,22.23,21.19,260.33,8,8,6.67,1.07,0,5.37,4,1.27,1.20,0.15,0.80,650
P2_orta_hic_ev,5,1.00,1051.23,855.50,1282.00,25.11,23.59,307.70,8.07,8.07,6.30,1.43,0,4.57,4.43,1.83,1.17,0.17,0.90,0
P2_orta_hic_ev,6,1.00,1342.93,1067.50,1633.10,28.38,25.92,274.90,9.23,9.20,7.27,1.53,0.03,5.23,3.77,2.07,0.90,0.21,0.47,0
P2_orta_hic_ev,7,1.00,1610.67,1238.70,2024.80,31.37,28.20,264.50,9.23,9.13,6.90,1.93,0.10,5,3.63,2.30,1.03,0.21,0.83,0
P2_orta_hic_ev,8,1.00,1118.37,735.90,1515.70,34.52,31.70,288.83,9,9,7.20,1.67,0,5.30,3.90,1.83,0.90,0.18,1,780
P2_orta_hic_ev,9,1.00,1367.27,918.80,1841.50,36.65,32.78,256.60,10.47,10.17,6.67,3.20,0.30,7.80,3.50,1.70,0.93,0.13,0.47,0
P2_orta_hic_ev,10,1.00,1826.67,1305.40,2407.60,38.83,35.54,463.83,10.17,9.77,6.90,2.63,0.40,9.50,6.13,0.80,1.73,0.07,0.40,0
P2_orta_hic_ev,11,1.00,2300.17,1792.40,2854.70,41.41,37.38,472.60,10.20,10.10,7.30,2.30,0.10,9,6.23,1.03,1.80,0.06,0.73,0
P2_orta_hic_ev,12,1.00,1910.57,1348.50,2559.30,44.12,40.24,556.33,11,10.87,8,2.53,0.13,10.97,7,0.97,2.30,0.04,0.43,936
P2_orta_hic_ev,13,1.00,2552.93,1886.40,3226.90,46.61,42.66,655.77,11.27,10.97,7.90,2.93,0.30,10.73,8.10,0.87,2.37,0.04,0.63,0
P2_orta_hic_ev,14,1.00,3184.60,2415.90,3969.30,48.55,43.54,652.23,11.07,11,7.50,3.23,0.07,10.63,7.73,0.97,2,0.04,0.90,0
P2_orta_hic_ev,15,1.00,3879.87,2953.80,4739.10,50.85,45.84,708.03,12.63,12.07,8.33,3.23,0.57,11.80,8.33,1,2.53,0.03,0.43,0
P2_orta_hic_ev,16,1.00,3413.40,2412.40,4085.00,53.76,48.70,687,12,12,8.83,2.73,0,11.60,8.07,1.03,2.03,0.04,0.80,1123
P2_orta_hic_noev,1,1.00,689.50,637.50,726.00,14.43,13.95,98,7,7,5.73,1.10,0,4.77,1.63,1.63,0.30,0.18,1,0
P2_orta_hic_noev,2,1.00,893.43,754.00,996.70,16.96,16.15,202.50,7,7,5.70,1.03,0,4.77,3.23,1.27,0.73,0.16,0.97,0
P2_orta_hic_noev,3,1.00,1138.43,999.70,1246.20,19.42,18.38,251,7,7,5.83,1,0,4.87,3.87,1.03,1.03,0.15,1,0
P2_orta_hic_noev,4,1.00,741.40,574.20,893.00,22.29,21.08,258.33,8,8,6.67,1.10,0,5.53,3.97,1.20,1.13,0.14,0.83,650
P2_orta_hic_noev,5,1.00,1023.47,826.70,1226.30,25.14,23.44,278.83,8,8,6.20,1.57,0,4.43,4.13,1.87,1.03,0.18,0.97,0
P2_orta_hic_noev,6,1.00,1263.97,1037.90,1494.00,28.26,25.82,237.50,9,9,6.73,1.87,0,5,3.40,2.33,0.93,0.21,0.60,0
P2_orta_hic_noev,7,1.00,1525.30,1244.80,1741.20,31.14,28.62,264.67,9,9,6.83,1.90,0,4.97,3.73,2.07,1.10,0.20,0.87,0
P2_orta_hic_noev,8,1.00,1010.77,748.00,1292.50,34.07,31.10,268.33,9,9,6.87,1.80,0,5.10,3.67,2.03,0.93,0.19,0.97,780
P2_orta_hic_noev,9,1.00,1292.50,988.50,1608.50,36.38,33.51,282,10,10,6.60,3.13,0,8,3.77,1.57,0.93,0.14,0.50,0
P2_orta_hic_noev,10,1.00,1748.47,1505.70,2125.60,38.98,35.74,460.83,10,10,7.07,2.63,0,8.50,6.03,1.37,1.83,0.08,0.67,0
P2_orta_hic_noev,11,1.00,2176.27,1813.60,2667.70,41.64,38.29,429.67,10,10,7.20,2.53,0,9.13,5.50,1.27,1.80,0.06,0.83,0
P2_orta_hic_noev,12,1.00,1789.47,1274.90,2299.90,44.53,41.36,551.33,11,11,7.97,2.63,0,10.40,6.90,1.23,2.17,0.05,0.37,936
P2_orta_hic_noev,13,1.00,2423.30,1843.10,2967.00,47.26,43.52,652.33,11,11,8.30,2.53,0,10.63,7.97,0.67,2.20,0.05,0.73,0
P2_orta_hic_noev,14,1.00,3053.03,2429.20,3778.40,49.66,45.03,646.17,11,11,7.70,3,0,10.73,7.77,0.90,2.10,0.05,0.90,0
P2_orta_hic_noev,15,1.00,3657.53,2884.10,4306.00,52.25,48.11,621.17,12,12,8.07,3.43,0,11.70,7.37,1.43,1.87,0.05,0.63,0
P2_orta_hic_noev,16,1.00,3273.23,2327.90,4116.50,54.86,50.67,754.33,12,12,8.47,3.13,0,12,8.73,0.93,2.87,0.05,0.70,1123
P2_orta_acgozlu_ev,1,1.00,530.50,455.00,576.00,14.33,13.80,86,7,7,5.70,1.10,0,4.87,1.43,1.47,0.17,0.17,1,0
P2_orta_acgozlu_ev,2,1.00,741.20,555.00,859.50,16.76,15.86,220.17,7,7,5.73,0.97,0,5.03,3.53,1.13,1,0.17,1,0
P2_orta_acgozlu_ev,3,1.00,866.43,709.00,1043.50,19.43,18.48,218.83,7,7,5.87,0.90,0,4.90,3.37,1.07,0.83,0.16,0.97,0
P2_orta_acgozlu_ev,4,1.00,272.50,116.40,419.60,22.11,20.95,273.50,8,7.97,6.30,1.30,0.03,5.33,4.20,1.33,1.23,0.16,0.63,650
P2_orta_acgozlu_ev,5,1.00,574.33,347.40,859.70,25.08,23.61,307.53,8.07,8.07,6.60,1.30,0,4.93,4.43,1.70,1.30,0.19,0.97,0
P2_orta_acgozlu_ev,6,1.00,826.87,490.90,1121.00,28.42,26.82,270.70,9.23,9.20,7.33,1.70,0.03,5.17,3.70,2.37,0.90,0.21,0.67,0
P2_orta_acgozlu_ev,7,1.00,1029.57,806.60,1284.50,31.53,29.16,287.43,9.23,9.17,6.97,2,0.07,5.20,3.93,2.27,1.03,0.22,0.83,0
P2_orta_acgozlu_ev,8,1.00,305.87,148.50,463.30,34.84,32.38,255.50,9,9,7.17,1.73,0,5.20,3.47,2.23,0.77,0.19,1,774.17
P2_orta_acgozlu_ev,9,1.00,685.23,372.10,939.00,36.94,33.09,388.13,10.47,10.20,6.47,3.47,0.27,8.30,5.27,1.77,1.23,0.16,0.50,0
P2_orta_acgozlu_ev,10,1.00,1158.40,653.20,1481.30,39.48,35.92,510.43,10.17,9.87,7.13,2.60,0.30,9.80,6.73,1.30,1.97,0.09,0.57,0
P2_orta_acgozlu_ev,11,1.00,1432.83,1046.80,1725.40,41.77,37.56,505.87,10.20,10.10,7.17,2.60,0.10,10.03,6.73,0.83,2.03,0.08,0.70,0
P2_orta_acgozlu_ev,12,1.00,706.93,358.40,994.80,45.41,40.96,611.80,11,10.93,8.03,2.70,0.07,11.17,7.53,1.33,2.30,0.08,0.67,922.20
P2_orta_acgozlu_ev,13,1.00,1382.53,942.50,1806.70,50.22,44.64,749.97,11.27,11.13,7.83,2.90,0.13,11.37,8.73,1.13,2.37,0.08,0.73,0
P2_orta_acgozlu_ev,14,1.00,1887.17,1606.50,2201.20,54.08,46.05,801.20,11.07,11,7.10,3.33,0.07,10.90,8.80,0.97,2.17,0.07,0.90,0
P2_orta_acgozlu_ev,15,1.00,2217.13,1804.50,2574.20,59.86,49.77,937,12.63,12.33,8.77,3.37,0.30,12.60,9.77,0.97,2.03,0.07,0.60,0
P2_orta_acgozlu_ev,16,1.00,1921,1149.30,3013.70,65.96,51.97,1203.10,12,12,8.50,3.27,0,13.37,11.07,0.80,2.30,0.06,0.90,971.50
P2_orta_acgozlu_noev,1,1.00,532,455.00,581.50,14.32,13.84,86,7,7,5.67,1.10,0,4.90,1.43,1.47,0.20,0.18,1,0
P2_orta_acgozlu_noev,2,1.00,749.17,566.20,876.30,16.79,15.79,217,7,7,5.67,1.03,0,4.97,3.47,1.23,0.87,0.17,0.97,0
P2_orta_acgozlu_noev,3,1.00,881.30,709.00,1048.30,19.45,18.26,235.67,7,7,6.03,0.87,0,5.20,3.63,0.87,1.03,0.16,1,0
P2_orta_acgozlu_noev,4,1.00,298.90,164.50,416.00,22.02,20.52,308.50,8,8,6.27,1.43,0,5.07,4.73,1.27,1.37,0.15,0.73,650
P2_orta_acgozlu_noev,5,1.00,624.03,472.50,860.00,24.75,22.57,325,8,8,6.27,1.43,0,5.17,4.83,1.50,1.50,0.19,0.97,0
P2_orta_acgozlu_noev,6,1.00,878.50,692.50,1052.60,28.13,25.96,285.50,9,9,7.27,1.60,0,5.40,4.10,2.23,1.37,0.20,0.80,0
P2_orta_acgozlu_noev,7,1.00,1055.30,881.80,1243.00,31.17,28.57,276.83,9,9,6.97,1.83,0,5.17,3.90,2.03,1,0.20,0.97,0
P2_orta_acgozlu_noev,8,1.00,296.27,109.90,501.40,34.37,30.75,289.33,9,9,7.03,1.67,0,5.20,3.93,2.07,0.90,0.20,0.97,780
P2_orta_acgozlu_noev,9,1.00,721.70,455.30,1084.30,36.20,33.27,439.10,10,10,6.20,3.73,0,8.07,5.80,1.73,1.50,0.16,0.77,0
P2_orta_acgozlu_noev,10,1.00,1195.77,850.40,1601.30,38.39,34.04,515.40,10,9.97,6.70,3,0.03,9.30,6.70,1.23,1.67,0.13,0.73,0
P2_orta_acgozlu_noev,11,1.00,1471.80,1050.50,1916.60,40.62,36.12,529.23,10,10,6.93,2.97,0,9.43,6.77,1.23,1.90,0.09,0.93,0
P2_orta_acgozlu_noev,12,1.00,768.27,332.30,1196.50,43.30,38.61,640.40,11,11,7.23,3.67,0,11.13,7.80,1.20,2.23,0.11,0.63,917.60
P2_orta_acgozlu_noev,13,1.00,1471.30,999.90,1911.30,47.43,40.90,775.83,11,11,7.67,2.97,0,11.17,9,0.80,2.03,0.09,0.93,0
P2_orta_acgozlu_noev,14,1.00,1913.53,1511.90,2447.20,51.67,44.44,778.47,11,11,7.57,2.97,0,11.40,8.60,0.97,1.80,0.07,1,0
P2_orta_acgozlu_noev,15,1.00,2298.10,1780.90,2908.90,57.53,47.77,927.83,12,11.97,8.63,2.97,0.03,13.57,9.67,0.90,2.10,0.06,0.70,0
P2_orta_acgozlu_noev,16,1.00,1824.67,740.70,2948.20,62.70,52.13,1132.07,12,12,8.10,3.63,0,12.60,10.43,0.83,2.17,0.07,0.97,966
P2_orta_mantikli_ev,1,1.00,530.50,455.00,576.00,14.33,13.80,86,7,7,5.70,1.10,0,4.87,1.43,1.47,0.17,0.17,1,0
P2_orta_mantikli_ev,2,1.00,741.20,555.00,859.50,16.76,15.86,220.17,7,7,5.73,0.97,0,5.03,3.53,1.13,1,0.17,1,0
P2_orta_mantikli_ev,3,1.00,832.57,709.00,949.00,19.43,18.48,218.83,7,7,5.87,0.90,0,4.90,3.37,1.07,0.83,0.16,0.97,0
P2_orta_mantikli_ev,4,1.00,222.27,73.20,356.70,22.07,20.95,290.83,8,7.97,6.23,1.30,0.03,5.30,4.47,1.37,1.30,0.15,0.63,650
P2_orta_mantikli_ev,5,1.00,540.50,341.00,750.40,24.72,23.00,325.53,8.07,8.07,6.23,1.67,0,4.60,4.70,1.67,1.30,0.22,0.97,0
P2_orta_mantikli_ev,6,1.00,819.33,580.20,1109.20,27.60,25.07,288.97,9.23,9.23,7.07,1.97,0,5.50,3.97,2.07,1.10,0.23,0.77,0
P2_orta_mantikli_ev,7,1.00,1042.23,845.00,1293.90,30.65,28.54,335.93,9.23,9.20,6.97,1.93,0.03,5.40,4.63,2.17,1.23,0.20,0.80,0
P2_orta_mantikli_ev,8,1.00,302.80,69.90,505.40,33.49,30.90,295,9,9,6.80,1.97,0,5.53,4.03,1.83,0.83,0.23,1,780
P2_orta_mantikli_ev,9,1.00,714.37,371.00,951.10,35.35,31.63,427.60,10.47,10.17,6.53,3.33,0.30,8.13,5.90,1.63,1,0.14,0.50,0
P2_orta_mantikli_ev,10,1.00,1223.23,852.90,1496.10,37.10,33.26,578.50,10.17,10.03,6.53,3.33,0.13,9.80,7.73,1,2.07,0.07,0.60,0
P2_orta_mantikli_ev,11,1.00,1481.60,1195.80,1884.70,38.96,35.82,524.40,10.20,10.20,6.57,3.47,0,9.70,7,1.10,1.57,0.08,0.80,0
P2_orta_mantikli_ev,12,1.00,734.50,433.60,1039.00,41.91,37.80,655.47,11,11,7.20,3.60,0,10.70,8.37,1.10,2.03,0.08,0.90,908.40
P2_orta_mantikli_ev,13,1.00,1548.53,1209.90,1954.20,45.92,40.68,860.67,11.27,11.10,7.33,3.43,0.17,11.43,10.20,0.83,2.13,0.07,0.80,0
P2_orta_mantikli_ev,14,1.00,1908.63,1587.10,2147.30,49.64,41.08,846.53,11.07,11,6.87,3.60,0.07,11.53,9.53,0.93,1.70,0.05,0.83,0
P2_orta_mantikli_ev,15,1.00,2326.10,1882.00,2746.60,54.23,42.47,1029.20,12.63,12.33,7.70,4.30,0.30,12.87,10.33,1.10,1.83,0.06,0.57,0
P2_orta_mantikli_ev,16,1.00,2081.30,1212.30,2899.70,59.59,46.18,1166.30,12,11.97,7.90,3.67,0.03,11.80,10.67,0.97,1.53,0.07,0.93,951.60
P2_orta_mantikli_noev,1,1.00,532,455.00,581.50,14.32,13.84,86,7,7,5.67,1.10,0,4.90,1.43,1.47,0.20,0.18,1,0
P2_orta_mantikli_noev,2,1.00,749.17,566.20,876.30,16.79,15.79,217,7,7,5.67,1.03,0,4.97,3.47,1.23,0.87,0.17,0.97,0
P2_orta_mantikli_noev,3,1.00,844.77,709.00,987.60,19.45,18.26,235.67,7,7,6.03,0.87,0,5.20,3.63,0.87,1.03,0.16,1,0
P2_orta_mantikli_noev,4,1.00,257.40,149.90,352.40,21.99,20.52,314.67,8,8,6.23,1.43,0,5.03,4.83,1.30,1.37,0.14,0.73,650
P2_orta_mantikli_noev,5,1.00,594.03,408.50,770.30,24.46,22.55,345,8,8,6,1.57,0,5,5.13,1.40,1.53,0.21,1,0
P2_orta_mantikli_noev,6,1.00,838.83,643.20,1069.20,27.44,24.64,264.50,9,9,7,1.80,0,5.30,3.80,2,1.07,0.22,0.87,0
P2_orta_mantikli_noev,7,1.00,1001.87,826.10,1146.10,30.58,27.86,273.83,9,9,6.83,1.83,0,5.40,3.87,2.17,0.83,0.21,0.87,0
P2_orta_mantikli_noev,8,1.00,274.27,143.70,462.20,33.44,30.08,310.03,9,9,6.50,2.27,0,5,4.23,2.17,0.97,0.22,1,773.60
P2_orta_mantikli_noev,9,1.00,718.80,483.80,937.20,35.25,31.26,460.27,10,10,5.90,3.73,0,7.23,6.17,1.80,1.53,0.15,0.83,0
P2_orta_mantikli_noev,10,1.00,1213.80,917.60,1484.00,37.69,33.49,515.93,10,10,6.73,2.97,0,9.77,6.77,1.13,1.60,0.10,0.87,0
P2_orta_mantikli_noev,11,1.00,1506.43,1263.90,1791.90,40.11,36.10,571.87,10,10,7.07,2.70,0,9.57,7.33,0.97,1.63,0.08,1,0
P2_orta_mantikli_noev,12,1.00,706.77,359.30,898.10,42.69,38.46,677.67,11,11,6.87,3.77,0,11.27,8.50,0.97,1.97,0.07,0.73,917.60
P2_orta_mantikli_noev,13,1.00,1521.13,1165.00,1813.90,47.42,41.93,862.47,11,11,7.60,3.20,0,10.67,9.87,0.97,1.60,0.07,0.93,0
P2_orta_mantikli_noev,14,1.00,1934.23,1551.80,2244.60,52.55,43.35,855.57,11,11,7.83,3.07,0,11.57,9.40,0.83,1.73,0.06,0.97,0
P2_orta_mantikli_noev,15,1.00,2422.33,1880.00,3026.50,57.79,46.44,961.67,12,12,7.50,4.23,0,12.63,9.83,1.10,1.73,0.07,0.73,0
P2_orta_mantikli_noev,16,1.00,2039.70,1260.70,3195.90,63.44,49.85,1062.27,12,12,7.73,3.93,0,12.40,9.90,0.90,1.47,0.08,0.97,964.27
P2_iyi_hic_ev,1,1.00,731.67,659.50,840.00,15.28,14.80,134,7,7,6.57,0.37,0,6.33,2.23,2.07,0.50,0.19,1,0
P2_iyi_hic_ev,2,1.00,1012.43,877.00,1139.70,18.71,17.62,265.33,7,7,6.30,0.70,0,6.10,4.10,1.87,1.17,0.18,1,0
